match_id,over_number,cumulative_average_score,runs_scored_in_over,cumulative_wickets_lost,wickets_lost_in_over,target_score,target_over
1168244,44,5.777777777777778,7,7,0,314,50
1168244,45,5.717391304347826,3,7,0,314,50
1168244,46,5.808510638297872,10,7,0,314,50
1168244,47,5.854166666666667,8,9,2,314,50
1168244,48,5.73469387755102,0,10,1,314,50
385751,0,0.0,0,0,0,310,50
385751,1,2.0,4,1,1,310,50
385751,2,1.6666666666666667,1,2,1,310,50
385751,3,2.0,3,2,0,310,50
385751,4,2.2,3,2,0,310,50
385751,5,2.8333333333333335,6,3,1,310,50
385751,6,2.4285714285714284,0,4,1,310,50
385751,7,2.25,1,5,1,310,50
385751,8,2.4444444444444446,4,6,1,310,50
385751,9,3.0,8,6,0,310,50
385751,10,3.090909090909091,4,6,0,310,50
385751,11,2.8333333333333335,0,6,0,310,50
385751,12,3.0,5,6,0,310,50
385751,13,3.5714285714285716,11,6,0,310,50
385751,14,3.533333333333333,3,6,0,310,50
385751,15,3.4375,2,6,0,310,50
385751,16,3.411764705882353,3,6,0,310,50
385751,17,3.5555555555555554,6,6,0,310,50
385751,18,3.5789473684210527,4,7,1,310,50
385751,19,3.6,4,8,1,310,50
385751,20,3.4761904761904763,1,9,1,310,50
385751,21,3.3636363636363638,1,9,0,310,50
385751,22,3.260869565217391,1,10,1,310,50
573022,0,18.0,18,0,0,71,50
573022,1,10.5,3,0,0,71,50
573022,2,10.666666666666666,11,0,0,71,50
573022,3,9.75,7,1,1,71,50
573022,4,8.8,5,1,0,71,50
573022,5,7.833333333333333,3,1,0,71,50
573022,6,8.0,9,1,0,71,50
573022,7,7.5,4,1,0,71,50
573022,8,7.777777777777778,10,1,0,71,50
573022,9,7.1,1,1,0,71,50
868727,0,1.0,1,0,0,376,50
868727,1,6.5,12,0,0,376,50
868727,2,4.666666666666667,1,0,0,376,50
868727,3,4.75,5,0,0,376,50
868727,4,5.4,8,0,0,376,50
868727,5,4.666666666666667,1,0,0,376,50
868727,6,5.142857142857143,8,0,0,376,50
868727,7,5.75,10,0,0,376,50
868727,8,5.555555555555555,4,0,0,376,50
868727,9,5.6,6,1,1,376,50
868727,10,5.2727272727272725,2,1,0,376,50
868727,11,5.166666666666667,4,1,0,376,50
868727,12,5.0,3,2,1,376,50
868727,13,5.142857142857143,7,2,0,376,50
868727,14,4.933333333333334,2,2,0,376,50
868727,15,4.875,4,2,0,376,50
868727,16,4.882352941176471,5,2,0,376,50
868727,17,4.833333333333333,4,2,0,376,50
868727,18,5.157894736842105,11,2,0,376,50
868727,19,5.4,10,2,0,376,50
868727,20,5.428571428571429,6,2,0,376,50
868727,21,5.454545454545454,6,2,0,376,50
868727,22,5.478260869565218,6,2,0,376,50
868727,23,5.541666666666667,7,2,0,376,50
868727,24,5.48,4,2,0,376,50
868727,25,5.346153846153846,2,2,0,376,50
868727,26,5.2592592592592595,3,2,0,376,50
868727,27,5.357142857142857,8,2,0,376,50
868727,28,5.655172413793103,14,2,0,376,50
868727,29,5.566666666666666,3,2,0,376,50
868727,30,5.516129032258065,4,2,0,376,50
868727,31,5.625,9,2,0,376,50
868727,32,5.757575757575758,10,3,1,376,50
868727,33,5.647058823529412,2,3,0,376,50
868727,34,5.714285714285714,8,3,0,376,50
868727,35,5.75,7,3,0,376,50
868727,36,5.702702702702703,4,3,0,376,50
868727,37,5.842105263157895,11,3,0,376,50
868727,38,5.9743589743589745,11,3,0,376,50
868727,39,6.0,7,3,0,376,50
868727,40,6.121951219512195,11,3,0,376,50
868727,41,6.261904761904762,12,3,0,376,50
868727,42,6.27906976744186,7,4,1,376,50
868727,43,6.636363636363637,22,4,0,376,50
868727,44,6.533333333333333,2,5,1,376,50
868727,45,6.586956521739131,9,5,0,376,50
868727,46,6.574468085106383,6,5,0,376,50
868727,47,6.5625,6,5,0,376,50
868727,48,6.571428571428571,7,5,0,376,50
868727,49,6.68,12,5,0,376,50
65267,0,8.0,8,0,0,218,50
65267,1,5.0,2,0,0,218,50
65267,2,5.333333333333333,6,1,1,218,50
65267,3,4.25,1,1,0,218,50
65267,4,3.8,2,2,1,218,50
65267,5,3.5,2,2,0,218,50
65267,6,3.142857142857143,1,2,0,218,50
65267,7,3.25,4,2,0,218,50
65267,8,3.0,1,2,0,218,50
65267,9,2.8,1,2,0,218,50
65267,10,2.727272727272727,2,2,0,218,50
65267,11,3.3333333333333335,10,2,0,218,50
65267,12,3.3846153846153846,4,2,0,218,50
65267,13,3.2142857142857144,1,2,0,218,50
65267,14,3.2666666666666666,4,2,0,218,50
65267,15,3.1875,2,2,0,218,50
65267,16,3.2941176470588234,5,3,1,218,50
65267,17,3.2222222222222223,2,3,0,218,50
65267,18,3.3157894736842106,5,3,0,218,50
65267,19,3.3,3,3,0,218,50
65267,20,3.380952380952381,5,3,0,218,50
65267,21,3.6818181818181817,10,3,0,218,50
65267,22,3.782608695652174,6,3,0,218,50
65267,23,3.75,3,3,0,218,50
65267,24,3.68,2,3,0,218,50
65267,25,3.769230769230769,6,3,0,218,50
65267,26,3.7777777777777777,4,4,1,218,50
65267,27,3.9285714285714284,8,4,0,218,50
65267,28,3.8620689655172415,2,5,1,218,50
65267,29,4.0,8,5,0,218,50
65267,30,4.0,4,5,0,218,50
65267,31,4.03125,5,5,0,218,50
65267,32,4.090909090909091,6,5,0,218,50
65267,33,4.029411764705882,2,5,0,218,50
65267,34,3.9714285714285715,2,5,0,218,50
65267,35,4.055555555555555,7,5,0,218,50
65267,36,4.0,2,5,0,218,50
65267,37,3.973684210526316,3,5,0,218,50
65267,38,3.923076923076923,2,6,1,218,50
65267,39,3.925,4,6,0,218,50
65267,40,3.8536585365853657,1,7,1,218,50
65267,41,3.7857142857142856,1,7,0,218,50
65267,42,3.883720930232558,8,7,0,218,50
65267,43,3.8636363636363638,3,7,0,218,50
65267,44,3.933333333333333,7,7,0,218,50
65267,45,3.9130434782608696,3,9,2,218,50
65267,46,3.9148936170212765,4,9,0,218,50
65267,47,3.8541666666666665,1,10,1,218,50
65637,0,5.0,5,0,0,212,50
65637,1,3.0,1,0,0,212,50
65637,2,4.0,6,0,0,212,50
65637,3,4.5,6,0,0,212,50
65637,4,4.6,5,0,0,212,50
65637,5,4.333333333333333,3,0,0,212,50
65637,6,4.285714285714286,4,0,0,212,50
65637,7,4.0,2,0,0,212,50
65637,8,3.888888888888889,3,0,0,212,50
65637,9,4.6,11,0,0,212,50
65637,10,5.818181818181818,18,0,0,212,50
65637,11,5.916666666666667,7,0,0,212,50
65637,12,5.769230769230769,4,0,0,212,50
65637,13,5.571428571428571,3,1,1,212,50
65637,14,5.333333333333333,2,1,0,212,50
65637,15,5.0625,1,1,0,212,50
65637,16,4.823529411764706,1,1,0,212,50
65637,17,4.833333333333333,5,1,0,212,50
65637,18,4.631578947368421,1,1,0,212,50
65637,19,4.6,4,1,0,212,50
65637,20,4.476190476190476,2,1,0,212,50
65637,21,4.363636363636363,2,2,1,212,50
65637,22,4.260869565217392,2,2,0,212,50
65637,23,4.083333333333333,0,3,1,212,50
65637,24,4.12,5,4,1,212,50
65637,25,4.0,1,4,0,212,50
65637,26,4.0,4,4,0,212,50
65637,27,4.142857142857143,8,4,0,212,50
65637,28,4.172413793103448,5,4,0,212,50
65637,29,4.133333333333334,3,4,0,212,50
65637,30,4.096774193548387,3,4,0,212,50
65637,31,4.1875,7,4,0,212,50
65637,32,4.181818181818182,4,4,0,212,50
65637,33,4.147058823529412,3,4,0,212,50
65637,34,4.171428571428572,5,4,0,212,50
65637,35,4.194444444444445,5,4,0,212,50
65637,36,4.1891891891891895,4,4,0,212,50
65637,37,4.2631578947368425,7,4,0,212,50
65637,38,4.3076923076923075,6,4,0,212,50
65637,39,4.35,6,5,1,212,50
65637,40,4.2682926829268295,1,5,0,212,50
65637,41,4.285714285714286,5,5,0,212,50
65637,42,4.186046511627907,0,5,0,212,50
65637,43,4.136363636363637,2,6,1,212,50
65637,44,4.2,7,6,0,212,50
65637,45,4.239130434782608,6,6,0,212,50
65637,46,4.23404255319149,4,6,0,212,50
65637,47,4.333333333333333,9,6,0,212,50
65637,48,4.36734693877551,6,6,0,212,50
64925,0,4.0,4,0,0,268,50
64925,1,2.0,0,0,0,268,50
64925,2,2.3333333333333335,3,0,0,268,50
64925,3,3.25,6,0,0,268,50
64925,4,2.8,1,0,0,268,50
64925,5,3.5,7,0,0,268,50
64925,6,3.2857142857142856,2,0,0,268,50
64925,7,3.625,6,0,0,268,50
64925,8,4.333333333333333,10,0,0,268,50
64925,9,4.5,6,1,1,268,50
64925,10,4.818181818181818,8,1,0,268,50
64925,11,5.083333333333333,8,1,0,268,50
64925,12,5.0,4,1,0,268,50
64925,13,5.357142857142857,10,1,0,268,50
64925,14,5.333333333333333,5,1,0,268,50
64925,15,5.125,2,1,0,268,50
64925,16,4.823529411764706,0,2,1,268,50
64925,17,4.777777777777778,4,2,0,268,50
64925,18,4.578947368421052,1,2,0,268,50
64925,19,4.45,2,3,1,268,50
64925,20,4.571428571428571,7,3,0,268,50
64925,21,4.636363636363637,6,3,0,268,50
64925,22,4.565217391304348,3,3,0,268,50
64925,23,4.583333333333333,5,3,0,268,50
64925,24,4.64,6,3,0,268,50
64925,25,4.653846153846154,5,3,0,268,50
64925,26,4.703703703703703,6,3,0,268,50
64925,27,4.785714285714286,7,3,0,268,50
64925,28,4.758620689655173,4,3,0,268,50
64925,29,5.1,15,3,0,268,50
64925,30,5.096774193548387,5,3,0,268,50
64925,31,5.25,10,3,0,268,50
64925,32,5.242424242424242,5,3,0,268,50
64925,33,5.294117647058823,7,3,0,268,50
64925,34,5.285714285714286,5,3,0,268,50
64925,35,5.222222222222222,3,3,0,268,50
64925,36,5.162162162162162,3,3,0,268,50
64925,37,5.105263157894737,3,3,0,268,50
64925,38,5.0256410256410255,2,4,1,268,50
64925,39,5.125,9,4,0,268,50
64925,40,5.097560975609756,4,4,0,268,50
64925,41,5.095238095238095,5,5,1,268,50
64925,42,5.069767441860465,4,6,1,268,50
64925,43,5.068181818181818,5,6,0,268,50
64925,44,5.088888888888889,6,6,0,268,50
64925,45,5.282608695652174,14,6,0,268,50
64925,46,5.25531914893617,4,6,0,268,50
64925,47,5.354166666666667,10,7,1,268,50
64925,48,5.428571428571429,9,7,0,268,50
64925,49,5.4,4,7,0,268,50
416240,0,3.0,3,0,0,351,50
416240,1,5.5,8,0,0,351,50
416240,2,5.333333333333333,5,0,0,351,50
416240,3,5.0,4,0,0,351,50
416240,4,4.8,4,0,0,351,50
416240,5,5.666666666666667,10,0,0,351,50
416240,6,6.714285714285714,13,0,0,351,50
416240,7,7.75,15,0,0,351,50
416240,8,7.333333333333333,4,1,1,351,50
416240,9,6.8,2,1,0,351,50
416240,10,6.909090909090909,8,1,0,351,50
416240,11,7.0,8,1,0,351,50
416240,12,6.769230769230769,4,1,0,351,50
416240,13,6.928571428571429,9,2,1,351,50
416240,14,6.733333333333333,4,2,0,351,50
416240,15,6.8125,8,2,0,351,50
416240,16,6.647058823529412,4,2,0,351,50
416240,17,6.944444444444445,12,2,0,351,50
416240,18,6.631578947368421,1,3,1,351,50
416240,19,6.45,3,3,0,351,50
416240,20,6.714285714285714,12,3,0,351,50
416240,21,7.090909090909091,15,3,0,351,50
416240,22,7.0,5,3,0,351,50
416240,23,6.833333333333333,3,4,1,351,50
416240,24,6.76,5,4,0,351,50
416240,25,6.6923076923076925,5,4,0,351,50
416240,26,6.925925925925926,13,4,0,351,50
416240,27,6.75,2,4,0,351,50
416240,28,6.620689655172414,3,4,0,351,50
416240,29,6.7,9,4,0,351,50
416240,30,6.838709677419355,11,4,0,351,50
416240,31,6.875,8,4,0,351,50
416240,32,6.9393939393939394,9,4,0,351,50
416240,33,6.911764705882353,6,4,0,351,50
416240,34,6.914285714285715,7,4,0,351,50
416240,35,6.75,1,4,0,351,50
416240,36,6.648648648648648,3,4,0,351,50
416240,37,6.684210526315789,8,4,0,351,50
416240,38,6.769230769230769,10,4,0,351,50
416240,39,6.9,12,4,0,351,50
416240,40,7.0,11,4,0,351,50
416240,41,7.119047619047619,12,4,0,351,50
416240,42,6.976744186046512,1,6,2,351,50
416240,43,6.931818181818182,5,6,0,351,50
416240,44,6.888888888888889,5,6,0,351,50
416240,45,6.956521739130435,10,6,0,351,50
416240,46,7.0638297872340425,12,6,0,351,50
416240,47,6.979166666666667,3,8,2,351,50
416240,48,7.0,8,9,1,351,50
416240,49,6.94,4,10,1,351,50
538070,0,1.0,1,0,0,263,50
538070,1,3.0,5,0,0,263,50
538070,2,2.3333333333333335,1,0,0,263,50
538070,3,2.5,3,1,1,263,50
538070,4,2.0,0,1,0,263,50
538070,5,2.3333333333333335,4,1,0,263,50
538070,6,2.2857142857142856,2,2,1,263,50
538070,7,2.125,1,2,0,263,50
538070,8,2.111111111111111,2,3,1,263,50
538070,9,1.9,0,4,1,263,50
538070,10,2.1818181818181817,5,4,0,263,50
538070,11,2.0833333333333335,1,4,0,263,50
538070,12,2.0,1,4,0,263,50
538070,13,2.142857142857143,4,4,0,263,50
538070,14,2.066666666666667,1,4,0,263,50
538070,15,2.0625,2,4,0,263,50
538070,16,2.0588235294117645,2,4,0,263,50
538070,17,2.0555555555555554,2,4,0,263,50
538070,18,1.9473684210526316,0,4,0,263,50
538070,19,2.0,3,4,0,263,50
538070,20,2.0952380952380953,4,4,0,263,50
538070,21,2.090909090909091,2,4,0,263,50
538070,22,2.347826086956522,8,4,0,263,50
538070,23,2.3333333333333335,2,4,0,263,50
538070,24,2.6,9,4,0,263,50
538070,25,2.6538461538461537,4,4,0,263,50
538070,26,2.7037037037037037,4,4,0,263,50
538070,27,2.642857142857143,1,4,0,263,50
538070,28,2.896551724137931,10,4,0,263,50
538070,29,2.8333333333333335,1,4,0,263,50
538070,30,2.870967741935484,4,4,0,263,50
538070,31,2.78125,0,4,0,263,50
538070,32,2.787878787878788,3,4,0,263,50
538070,33,2.823529411764706,4,4,0,263,50
538070,34,2.8,2,4,0,263,50
538070,35,2.861111111111111,5,4,0,263,50
538070,36,2.8378378378378377,2,4,0,263,50
538070,37,2.8947368421052633,5,4,0,263,50
538070,38,2.948717948717949,5,4,0,263,50
538070,39,3.025,6,4,0,263,50
538070,40,3.024390243902439,3,4,0,263,50
538070,41,3.0238095238095237,3,5,1,263,50
538070,42,3.046511627906977,4,5,0,263,50
538070,43,3.1136363636363638,6,5,0,263,50
538070,44,3.088888888888889,2,5,0,263,50
538070,45,3.239130434782609,10,5,0,263,50
538070,46,3.404255319148936,11,5,0,263,50
538070,47,3.4583333333333335,6,5,0,263,50
538070,48,3.673469387755102,14,5,0,263,50
538070,49,3.72,6,7,2,263,50
426422,0,1.0,1,1,1,285,50
426422,1,1.5,2,1,0,285,50
426422,2,2.6666666666666665,5,1,0,285,50
426422,3,2.25,1,1,0,285,50
426422,4,3.0,6,1,0,285,50
426422,5,2.6666666666666665,1,1,0,285,50
426422,6,3.4285714285714284,8,1,0,285,50
426422,7,4.25,10,1,0,285,50
426422,8,4.444444444444445,6,1,0,285,50
426422,9,4.0,0,2,1,285,50
426422,10,4.454545454545454,9,2,0,285,50
426422,11,4.5,5,2,0,285,50
426422,12,4.6923076923076925,7,2,0,285,50
426422,13,4.571428571428571,3,2,0,285,50
426422,14,4.866666666666666,9,2,0,285,50
426422,15,5.125,9,2,0,285,50
426422,16,5.0,3,2,0,285,50
426422,17,4.833333333333333,2,2,0,285,50
426422,18,4.7894736842105265,4,2,0,285,50
426422,19,4.8,5,3,1,285,50
426422,20,4.761904761904762,4,3,0,285,50
426422,21,4.863636363636363,7,3,0,285,50
426422,22,4.913043478260869,6,3,0,285,50
426422,23,4.916666666666667,5,3,0,285,50
426422,24,5.0,7,3,0,285,50
426422,25,4.884615384615385,2,4,1,285,50
426422,26,5.074074074074074,10,4,0,285,50
426422,27,4.964285714285714,2,4,0,285,50
426422,28,4.862068965517241,2,4,0,285,50
426422,29,4.8,3,4,0,285,50
426422,30,4.741935483870968,3,4,0,285,50
426422,31,4.71875,4,4,0,285,50
426422,32,4.848484848484849,9,4,0,285,50
426422,33,4.794117647058823,3,5,1,285,50
426422,34,4.742857142857143,3,5,0,285,50
426422,35,4.833333333333333,8,5,0,285,50
426422,36,4.918918918918919,8,5,0,285,50
426422,37,4.842105263157895,2,5,0,285,50
426422,38,4.794871794871795,3,5,0,285,50
426422,39,4.75,3,5,0,285,50
426422,40,4.7317073170731705,4,5,0,285,50
426422,41,4.809523809523809,8,5,0,285,50
426422,42,4.744186046511628,2,6,1,285,50
426422,43,4.75,5,6,0,285,50
426422,44,4.7555555555555555,5,7,1,285,50
426422,45,4.869565217391305,10,7,0,285,50
426422,46,4.851063829787234,4,9,2,285,50
426422,47,4.854166666666667,5,9,0,285,50
426422,48,4.775510204081633,1,9,0,285,50
426422,49,4.78,5,9,0,285,50
656417,0,1.0,1,2,2,311,50
656417,1,0.5,0,2,0,311,50
656417,2,0.3333333333333333,0,3,1,311,50
656417,3,0.25,0,4,1,311,50
656417,4,0.6,2,4,0,311,50
656417,5,1.3333333333333333,5,4,0,311,50
656417,6,1.2857142857142858,1,4,0,311,50
656417,7,1.5,3,4,0,311,50
656417,8,1.8888888888888888,5,4,0,311,50
656417,9,2.5,8,4,0,311,50
656417,10,2.272727272727273,0,5,1,311,50
656417,11,2.25,2,5,0,311,50
656417,12,2.6153846153846154,7,5,0,311,50
656417,13,2.857142857142857,6,5,0,311,50
656417,14,3.3333333333333335,10,5,0,311,50
656417,15,3.8125,11,5,0,311,50
656417,16,3.7058823529411766,2,5,0,311,50
656417,17,3.888888888888889,7,5,0,311,50
656417,18,3.9473684210526314,5,5,0,311,50
656417,19,4.0,5,5,0,311,50
656417,20,4.0476190476190474,5,5,0,311,50
656417,21,3.9545454545454546,2,5,0,311,50
656417,22,4.0,5,5,0,311,50
656417,23,3.9583333333333335,3,5,0,311,50
656417,24,4.16,9,5,0,311,50
656417,25,4.038461538461538,1,6,1,311,50
656417,26,4.074074074074074,5,6,0,311,50
656417,27,4.142857142857143,6,6,0,311,50
656417,28,4.068965517241379,2,6,0,311,50
656417,29,4.333333333333333,12,6,0,311,50
656417,30,4.290322580645161,3,6,0,311,50
656417,31,4.40625,8,7,1,311,50
656417,32,4.424242424242424,5,7,0,311,50
656417,33,4.470588235294118,6,7,0,311,50
656417,34,4.4,2,7,0,311,50
656417,35,4.305555555555555,1,8,1,311,50
656417,36,4.27027027027027,3,9,1,311,50
656417,37,4.157894736842105,0,9,0,311,50
656417,38,4.102564102564102,2,10,1,311,50
247468,0,0.0,0,1,1,414,50
247468,1,1.0,2,1,0,414,50
247468,2,2.6666666666666665,6,1,0,414,50
247468,3,2.5,2,1,0,414,50
247468,4,2.2,1,1,0,414,50
247468,5,2.3333333333333335,3,1,0,414,50
247468,6,2.7142857142857144,5,2,1,414,50
247468,7,3.125,6,2,0,414,50
247468,8,3.2222222222222223,4,2,0,414,50
247468,9,3.4,5,2,0,414,50
247468,10,3.6363636363636362,6,2,0,414,50
247468,11,3.4166666666666665,1,2,0,414,50
247468,12,3.6153846153846154,6,2,0,414,50
247468,13,3.357142857142857,0,3,1,414,50
247468,14,3.6,7,3,0,414,50
247468,15,3.4375,1,3,0,414,50
247468,16,3.588235294117647,6,4,1,414,50
247468,17,3.4444444444444446,1,4,0,414,50
247468,18,3.3684210526315788,2,5,1,414,50
247468,19,3.2,0,5,0,414,50
247468,20,3.2857142857142856,5,5,0,414,50
247468,21,3.3181818181818183,4,5,0,414,50
247468,22,3.347826086956522,4,5,0,414,50
247468,23,3.5833333333333335,9,5,0,414,50
247468,24,3.48,1,5,0,414,50
247468,25,3.423076923076923,2,5,0,414,50
247468,26,3.5185185185185186,6,5,0,414,50
247468,27,3.7142857142857144,9,5,0,414,50
247468,28,3.6206896551724137,1,5,0,414,50
247468,29,3.533333333333333,1,7,2,414,50
247468,30,3.5483870967741935,4,7,0,414,50
247468,31,3.5625,4,8,1,414,50
247468,32,3.5454545454545454,3,8,0,414,50
247468,33,3.5294117647058822,3,8,0,414,50
247468,34,3.742857142857143,11,8,0,414,50
247468,35,3.6666666666666665,1,8,0,414,50
247468,36,3.6486486486486487,3,8,0,414,50
247468,37,3.6578947368421053,4,8,0,414,50
247468,38,3.7435897435897436,7,8,0,414,50
247468,39,3.675,1,8,0,414,50
247468,40,3.731707317073171,6,8,0,414,50
247468,41,3.6666666666666665,1,9,1,414,50
247468,42,3.627906976744186,2,9,0,414,50
247468,43,3.5454545454545454,0,10,1,414,50
1243395,0,14.0,14,1,1,330,50
1243395,1,11.0,8,1,0,330,50
1243395,2,9.333333333333334,6,2,1,330,50
1243395,3,8.75,7,2,0,330,50
1243395,4,7.4,2,2,0,330,50
1243395,5,6.833333333333333,4,2,0,330,50
1243395,6,6.142857142857143,2,2,0,330,50
1243395,7,6.25,7,2,0,330,50
1243395,8,5.666666666666667,1,2,0,330,50
1243395,9,6.6,15,2,0,330,50
1243395,10,6.181818181818182,2,3,1,330,50
1243395,11,6.333333333333333,8,3,0,330,50
1243395,12,6.0,2,3,0,330,50
1243395,13,6.142857142857143,8,3,0,330,50
1243395,14,6.333333333333333,9,3,0,330,50
1243395,15,6.125,3,4,1,330,50
1243395,16,5.9411764705882355,3,4,0,330,50
1243395,17,6.388888888888889,14,4,0,330,50
1243395,18,6.2631578947368425,4,4,0,330,50
1243395,19,6.6,13,4,0,330,50
1243395,20,6.761904761904762,10,4,0,330,50
1243395,21,6.590909090909091,3,4,0,330,50
1243395,22,6.608695652173913,7,4,0,330,50
1243395,23,6.5,4,5,1,330,50
1243395,24,6.56,8,5,0,330,50
1243395,25,6.461538461538462,4,6,1,330,50
1243395,26,6.2592592592592595,1,6,0,330,50
1243395,27,6.571428571428571,15,6,0,330,50
1243395,28,6.620689655172414,8,6,0,330,50
1243395,29,6.533333333333333,4,6,0,330,50
1243395,30,6.451612903225806,4,7,1,330,50
1243395,31,6.53125,9,7,0,330,50
1243395,32,6.484848484848484,5,7,0,330,50
1243395,33,6.5588235294117645,9,7,0,330,50
1243395,34,6.714285714285714,12,7,0,330,50
1243395,35,6.722222222222222,7,7,0,330,50
1243395,36,6.783783783783784,9,7,0,330,50
1243395,37,6.657894736842105,2,7,0,330,50
1243395,38,6.564102564102564,3,7,0,330,50
1243395,39,6.475,3,8,1,330,50
1243395,40,6.365853658536586,2,8,0,330,50
1243395,41,6.404761904761905,8,8,0,330,50
1243395,42,6.27906976744186,1,8,0,330,50
1243395,43,6.340909090909091,9,8,0,330,50
1243395,44,6.266666666666667,3,8,0,330,50
1243395,45,6.282608695652174,7,8,0,330,50
1243395,46,6.531914893617022,18,8,0,330,50
1243395,47,6.479166666666667,4,8,0,330,50
1243395,48,6.448979591836735,5,8,0,330,50
1243395,49,6.44,6,9,1,330,50
913625,0,8.0,8,0,0,255,50
913625,1,7.0,6,0,0,255,50
913625,2,4.666666666666667,0,0,0,255,50
913625,3,5.0,6,0,0,255,50
913625,4,6.0,10,0,0,255,50
913625,5,5.833333333333333,5,0,0,255,50
913625,6,5.714285714285714,5,0,0,255,50
913625,7,5.625,5,0,0,255,50
913625,8,5.666666666666667,6,0,0,255,50
913625,9,5.7,6,0,0,255,50
913625,10,5.454545454545454,3,0,0,255,50
913625,11,5.75,9,0,0,255,50
913625,12,6.0,9,0,0,255,50
913625,13,5.714285714285714,2,0,0,255,50
913625,14,5.666666666666667,5,0,0,255,50
913625,15,5.5625,4,0,0,255,50
913625,16,5.705882352941177,8,0,0,255,50
913625,17,5.555555555555555,3,0,0,255,50
913625,18,5.631578947368421,7,0,0,255,50
913625,19,5.55,4,0,0,255,50
913625,20,5.904761904761905,13,0,0,255,50
913625,21,6.0,8,0,0,255,50
913625,22,6.086956521739131,8,0,0,255,50
913625,23,6.416666666666667,14,0,0,255,50
913625,24,6.36,5,0,0,255,50
913625,25,6.423076923076923,8,0,0,255,50
913625,26,6.481481481481482,8,0,0,255,50
913625,27,6.5,7,0,0,255,50
913625,28,7.206896551724138,27,0,0,255,50
913625,29,7.3,10,0,0,255,50
913625,30,7.354838709677419,9,0,0,255,50
913625,31,7.34375,7,0,0,255,50
913625,32,7.454545454545454,11,0,0,255,50
913625,33,7.411764705882353,6,0,0,255,50
913625,34,7.314285714285714,4,0,0,255,50
1031667,0,9.0,9,0,0,205,42
1031667,1,7.5,6,0,0,205,42
1031667,2,7.0,6,0,0,205,42
1031667,3,6.75,6,0,0,205,42
1031667,4,6.4,5,1,1,205,42
1031667,5,6.333333333333333,6,1,0,205,42
1031667,6,6.714285714285714,9,1,0,205,42
1031667,7,7.0,9,1,0,205,42
1031667,8,7.0,7,1,0,205,42
1031667,9,6.9,6,1,0,205,42
1031667,10,6.909090909090909,7,1,0,205,42
1031667,11,6.833333333333333,6,1,0,205,42
1031667,12,6.461538461538462,2,1,0,205,42
1031667,13,6.571428571428571,8,1,0,205,42
1031667,14,6.266666666666667,2,1,0,205,42
1031667,15,6.1875,5,1,0,205,42
1031667,16,6.235294117647059,7,1,0,205,42
1031667,17,6.0,2,1,0,205,42
1031667,18,6.0,6,1,0,205,42
1031667,19,6.3,12,1,0,205,42
1031667,20,6.238095238095238,5,1,0,205,42
1031667,21,6.636363636363637,15,1,0,205,42
1031667,22,6.608695652173913,6,1,0,205,42
1031667,23,6.625,7,2,1,205,42
1031667,24,6.6,6,2,0,205,42
1031667,25,6.615384615384615,7,2,0,205,42
1031667,26,6.481481481481482,3,2,0,205,42
1031667,27,6.535714285714286,8,3,1,205,42
1031667,28,6.413793103448276,3,3,0,205,42
1031667,29,6.633333333333334,13,3,0,205,42
1031667,30,6.774193548387097,11,3,0,205,42
1122283,0,5.0,5,0,0,275,50
1122283,1,4.5,4,0,0,275,50
1122283,2,5.0,6,0,0,275,50
1122283,3,4.25,2,0,0,275,50
1122283,4,4.6,6,0,0,275,50
1122283,5,4.5,4,0,0,275,50
1122283,6,5.428571428571429,11,0,0,275,50
1122283,7,5.125,3,0,0,275,50
1122283,8,5.666666666666667,10,0,0,275,50
1122283,9,5.2,1,1,1,275,50
1122283,10,5.0,3,2,1,275,50
1122283,11,5.166666666666667,7,2,0,275,50
1122283,12,5.0,3,3,1,275,50
1122283,13,4.785714285714286,2,3,0,275,50
1122283,14,4.933333333333334,7,3,0,275,50
1122283,15,5.1875,9,3,0,275,50
1122283,16,5.0,2,3,0,275,50
1122283,17,4.833333333333333,2,3,0,275,50
1122283,18,5.0,8,3,0,275,50
1122283,19,4.95,4,3,0,275,50
1122283,20,4.857142857142857,3,3,0,275,50
1122283,21,4.863636363636363,5,3,0,275,50
